#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_11
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00005.edf{0}_circles_11            Sig(q)20230413_0_00005.edf{0}_circles_11          2Theta(degrees)     
0.103532949423      0.00878047972215                                  0.00655009405242                                  1.45575818474       
0.103814152211      0.0103345021074                                   0.00710486597159                                  1.45971234016       
0.104095353887      0.0247352107811                                   0.0109873388165                                   1.46366648168       
0.104376554446      0.0190000206947                                   0.00963472469717                                  1.46762060925       
0.104657753887      0.0231350935908                                   0.0106411903355                                   1.47157472284       
0.104938952207      0.0134138558246                                   0.00810514867094                                  1.47552882241       
0.105220149401      0.0116084047875                                   0.00752665878859                                  1.47948290792       
0.105501345468      0.0256410947507                                   0.0111971829612                                   1.48343697934       
0.105782540405      0.0154867689677                                   0.00870948167199                                  1.48739103662       
0.106063734207      0.0215480629608                                   0.0102760736602                                   1.49134507974       
0.106344926873      0.0129947806875                                   0.0079772323017                                   1.49529910864       
0.106626118399      0.0149480799136                                   0.00855338828077                                  1.4992531233        
0.106907308783      0.00427925154538                                  0.00457894454563                                  1.50320712367       
0.10718849802       0.0104611471726                                   0.00716341815604                                  1.50716110973       
0.107469686109      0.0161883021422                                   0.00890763557534                                  1.51111508142       
0.107750873046      0.0148454807294                                   0.00852856752399                                  1.51506903872       
0.108032058829      0.0108785039947                                   0.0073045447277                                   1.51902298158       
0.108313243453      0.0202550958591                                   0.00997601166243                                  1.52297690998       
0.108594426917      0.0189484399276                                   0.00964707900498                                  1.52693082386       
0.108875609218      0.0168695937957                                   0.00908951043513                                  1.5308847232        
0.109156790351      0.0109252590241                                   0.00732548500484                                  1.53483860795       
0.109437970315      0.0147589829715                                   0.00851720060657                                  1.53879247809       
0.109719149105      0.0039237125927                                   0.0043929795209                                   1.54274633356       
0.11000032672       0.0125480349474                                   0.00784888467295                                  1.54670017434       
0.110281503157      0.0223355666799                                   0.0104737142018                                   1.55065400038       
0.110562678411      0.0075948490528                                   0.00611222432697                                  1.55460781165       
0.110843852481      0.014358980831                                    0.00840784278578                                  1.55856160811       
0.111125025363      0.0132373661445                                   0.0080657106806                                   1.56251538972       
0.111406197054      0.00674631751529                                  0.00576077744022                                  1.56646915645       
0.111687367551      0.00802260560408                                  0.00628460329013                                  1.57042290826       
0.111968536851      0.00294191952741                                  0.00381467206807                                  1.5743766451        
0.112249704952      0.0183077988679                                   0.00951974823915                                  1.57833036695       
0.112530871849      0.0240839466184                                   0.0108831622328                                   1.58228407376       
0.112812037541      0.00440427810379                                  0.00465946501437                                  1.58623776551       
0.113093202024      0.000323360763272                                 0.00126280906462                                  1.59019144214       
0.113374365295      0.00932121743262                                  0.00678123408986                                  1.59414510362       
0.113655527352      0.0147111866929                                   0.00851013176678                                  1.59809874992       
0.11393668819       0.00616041009978                                  0.00550951630787                                  1.60205238099       
0.114217847808      0.0128883687198                                   0.00797658217904                                  1.60600599681       
0.114499006201      0.0148314568632                                   0.00855785557563                                  1.60995959733       
0.114780163368      0.000946461691852                                 0.00215895302299                                  1.61391318251       
0.115061319305      0.00478397195729                                  0.00485898796206                                  1.61786675232       
0.115342474009      0.0120186277611                                   0.0077050880618                                   1.62182030671       
0.115623627477      0.0108105524594                                   0.00730832290664                                  1.62577384566       
0.115904779707      0.0116476521364                                   0.00758038135122                                  1.62972736913       
0.116185930694      0.0144389751052                                   0.00844143071216                                  1.63368087707       
0.116467080437      0.0150673071344                                   0.00863288337198                                  1.63763436945       
0.116748228931      0.0130004536803                                   0.00801909891012                                  1.64158784623       
0.117029376175      0.00874128003644                                  0.00657124520865                                  1.64554130737       
0.117310522165      0.00595067885721                                  0.00541975843868                                  1.64949475285       
0.117591666898      0.0129977366305                                   0.00801738772134                                  1.65344818261       
0.117872810371      0.0105209190615                                   0.00721702902606                                  1.65740159662       
0.118153952581      0.0109662518912                                   0.00736600553441                                  1.66135499485       
0.118435093525      0.00508750990396                                  0.00501435047451                                  1.66530837725       
0.1187162332        0.00944006294756                                  0.00683730520288                                  1.66926174379       
0.118997371604      0.0106975024565                                   0.0072755042329                                   1.67321509443       
0.119278508732      0.00525739216982                                  0.0051023359941                                   1.67716842914       
0.119559644582      0.00988681620711                                  0.00699340459776                                  1.68112174787       
0.119840779152      0.011613668687                                    0.00758318152741                                  1.68507505059       
0.120121912438      0.00895192674286                                  0.00666194774858                                  1.68902833726       
0.120403044436      0.0103924560577                                   0.00717789124935                                  1.69298160785       
0.120684175145      0.00517424571754                                  0.00506121916506                                  1.69693486231       
0.120965304561      0.00440670767577                                  0.00467260634714                                  1.70088810061       
0.12124643268       0.0109879346029                                   0.00737904980152                                  1.70484132271       
0.121527559501      0.00483957724632                                  0.00490002219034                                  1.70879452857       
0.12180868502       0.00481467553931                                  0.00488677455647                                  1.71274771816       
0.122089809234      0.0                                               0.0                                               1.71670089144       
0.12237093214       0.0                                               0.0                                               1.72065404837       
0.122652053735      0.00494312875301                                  0.0049520971797                                   1.72460718891       
0.122933174016      0.000996723046105                                 0.0022243435063                                   1.72856031303       
0.12321429298       0.00722152706766                                  0.00598659895518                                  1.73251342068       
0.123495410625      0.0060781582944                                   0.00549110751574                                  1.73646651184       
0.123776526946      0.0124306900051                                   0.00785879352832                                  1.74041958646       
0.124057641941      0.0124286475847                                   0.00785681034373                                  1.7443726445        
0.124338755607      0.000586248484459                                 0.00170576254035                                  1.74832568593       
0.124619867942      0.0168145888518                                   0.00913923802097                                  1.75227871071       
0.124900978941      0.0108972695607                                   0.00735700937094                                  1.75623171881       
0.125182088602      0.0107732415997                                   0.00731912055634                                  1.76018471018       
0.125463196923      0.0125930310272                                   0.00791308690434                                  1.76413768479       
0.125744303899      0.0110032273806                                   0.00739409592447                                  1.7680906426        
0.126025409528      0.00761366513744                                  0.00615105605836                                  1.77204358357       
0.126306513808      0.0147874120993                                   0.008572882288                                    1.77599650767       
0.126587616734      0.00308061029025                                  0.00391466197194                                  1.77994941485       
0.126868718305      0.00674003464773                                  0.00579225407476                                  1.78390230509       
0.127149818516      0.00451185457745                                  0.00473641567153                                  1.78785517834       
0.127430917366      0.00699722802526                                  0.00590167700008                                  1.79180803456       
0.12771201485       0.0131361040882                                   0.00808357968176                                  1.79576087372       
0.127993110967      0.0105665397332                                   0.00725035826385                                  1.79971369578       
0.128274205712      0.00846210763298                                  0.00649237681324                                  1.80366650071       
0.128555299084      0.00716569671177                                  0.00597076354559                                  1.80761928845       
0.128836391079      0.0127723035575                                   0.00797724530292                                  1.81157205899       
0.129117481693      0.0171130531835                                   0.00923295249909                                  1.81552481228       
0.129398570925      0.0085853448654                                   0.00653724025427                                  1.81947754828       
0.12967965877       0.00336021845648                                  0.00409206003465                                  1.82343026695       
0.129960745227      0.00734568519995                                  0.0060484648434                                   1.82738296826       
0.130241830292      0.00692641272302                                  0.00587482671906                                  1.83133565218       
0.130522913962      0.0117732789765                                   0.00766137065035                                  1.83528831865       
0.130803996233      0.0117889985833                                   0.0076666675199                                   1.83924096765       
0.131085077104      0.00674226360113                                  0.00579739748469                                  1.84319359914       
0.131366156571      0.00233366946052                                  0.00341017698056                                  1.84714621307       
0.131647234631      0.00376397656599                                  0.00433197236164                                  1.85109880942       
0.13192831128       0.00728757526694                                  0.00603099704762                                  1.85505138815       
0.132209386517      0.00438864191476                                  0.00467827234965                                  1.85900394921       
0.132490460338      0.00869564947858                                  0.00658737940811                                  1.86295649257       
0.13277153274       0.000809890585843                                 0.00200978574501                                  1.8669090182        
0.13305260372       0.0                                               0.0                                               1.87086152605       
0.133333673275      0.0109966860507                                   0.00740972203748                                  1.87481401608       
0.133614741402      0.00398024208444                                  0.0044570707772                                   1.87876648827       
0.133895808098      0.00443510670903                                  0.00470698943812                                  1.88271894257       
0.13417687336       0.00555534825107                                  0.00526771731773                                  1.88667137895       
0.134457937185      0.0                                               0.0                                               1.89062379736       
0.13473899957       0.0                                               0.0                                               1.89457619777       
0.135020060512      0.0                                               0.0                                               1.89852858014       
0.135301120008      0.0                                               0.0                                               1.90248094444       
0.135582178055      0.00439012866386                                  0.00468436998024                                  1.90643329063       
0.13586323465       0.000650218317368                                 0.0018640057236                                   1.91038561867       
0.136144289791      0.0                                               0.0                                               1.91433792852       
0.136425343473      0.00405514466632                                  0.0051710934782                                   1.91829022015       
0.136706395694      0.00271434346159                                  0.00437434187351                                  1.92224249351       
0.136987446452      0.000576882823126                                 0.00207868787514                                  1.92619474857       
0.137268495742      0.0200192942066                                   0.0125916411501                                   1.9301469853        
0.137549543563      0.011103094351                                    0.00963853081461                                  1.93409920365       
0.13783058991       0.00880288977917                                  0.00881461002098                                  1.93805140359       
0.138111634782      0.0142748635385                                   0.011513339006                                    1.94200358508       
0.138392678175      0.0177797385319                                   0.0131993770868                                   1.94595574808       
0.138673720085      0.0088432063849                                   0.00955355180855                                  1.94990789255       
0.138954760511      0.01661212381                                     0.0134408995061                                   1.95386001847       
0.139235799449      0.00384458187587                                  0.0066437962405                                   1.95781212578       
0.139516836896      0.0                                               0.0                                               1.96176421446       
0.139797872849      0.0                                               0.0                                               1.96571628447       
0.140078907305      0.0124546868221                                   0.012980583743                                    1.96966833576       
0.140359940261      0.00113837592547                                  0.00404027969685                                  1.9736203683        
0.140640971715      0.0                                               0.0                                               1.97757238205       
0.140922001662      0.0                                               0.0                                               1.98152437698       
0.1412030301        0.0                                               0.0                                               1.98547635305       
0.141484057027      0.0                                               0.0                                               1.98942831022       
0.141765082439      0.0                                               0.0                                               1.99338024845       
0.142046106332      0.0                                               0.0                                               1.99733216771       
0.142327128705      0.0                                               0.0                                               2.00128406795       
0.142608149554      0.0126654848864                                   0.0178447646376                                   2.00523594915       
0.142889168876      0.028668079529                                    0.0280827937235                                   2.00918781126       
0.143170186669      0.0439346871863                                   0.0364339879713                                   2.01313965424       
0.143451202928      0.0324638804295                                   0.0330626309975                                   2.01709147806       
0.143732217651      0.0391754195295                                   0.0384907683858                                   2.02104328269       
0.144013230836      0.0                                               0.0                                               2.02499506807       
0.144294242479      0.0                                               0.0                                               2.02894683419       
0.144575252577      0.0                                               0.0                                               2.03289858099       
0.144856261127      0.0                                               0.0                                               2.03685030844       
0.145137268126      0.0                                               0.0                                               2.04080201651       
0.145418273571      0.0                                               0.0                                               2.04475370515       
0.14569927746       0.0                                               0.0                                               2.04870537433       
0.145980279789      0.0                                               0.0                                               2.05265702401       
0.146261280555      0.0                                               0.0                                               2.05660865416       
