#####################################################################################################
# NeXus source file: integrado
# NXdata: name =  img#_0_#_circles_10
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00006.edf{0}_circles_10            Sig(q)20230413_0_00006.edf{0}_circles_10          2Theta(degrees)     
0.103532949423      0.0128194424984                                   0.00791449088475                                  1.45575818474       
0.103814152211      0.0158015836678                                   0.00878539753954                                  1.45971234016       
0.104095353887      0.00512988166403                                  0.00500366681079                                  1.46366648168       
0.104376554446      0.0135064403443                                   0.0081233043511                                   1.46762060925       
0.104657753887      0.0110923008355                                   0.00736826778064                                  1.47157472284       
0.104938952207      0.016564764794                                    0.00900693036647                                  1.47552882241       
0.105220149401      0.0110135525477                                   0.00733127770386                                  1.47948290792       
0.105501345468      0.00371914936384                                  0.00426444289343                                  1.48343697934       
0.105782540405      0.00819369069673                                  0.00633507386039                                  1.48739103662       
0.106063734207      0.0166058053586                                   0.00902096633992                                  1.49134507974       
0.106344926873      0.0145460513214                                   0.00843995866664                                  1.49529910864       
0.106626118399      0.0138725819242                                   0.00823994154705                                  1.4992531233        
0.106907308783      0.00667570056218                                  0.00571912909745                                  1.50320712367       
0.10718849802       0.00671999389589                                  0.00574136406316                                  1.50716110973       
0.107469686109      0.00504460664142                                  0.00497250746708                                  1.51111508142       
0.107750873046      0.0155976806797                                   0.00874196316145                                  1.51506903872       
0.108032058829      0.00464216446502                                  0.00477165269884                                  1.51902298158       
0.108313243453      0.00929222351178                                  0.0067569331239                                   1.52297690998       
0.108594426917      0.0215949257628                                   0.0102987606102                                   1.52693082386       
0.108875609218      0.0100473293555                                   0.00701477102353                                  1.5308847232        
0.109156790351      0.00738150476574                                  0.00602133742212                                  1.53483860795       
0.109437970315      0.0175494623417                                   0.00928753724397                                  1.53879247809       
0.109719149105      0.00407942211403                                  0.00447929749631                                  1.54274633356       
0.11000032672       0.00252257563994                                  0.00351918572091                                  1.54670017434       
0.110281503157      0.0126259514189                                   0.00787470490796                                  1.55065400038       
0.110562678411      0.010756768125                                    0.00727412257834                                  1.55460781165       
0.110843852481      0.0151251295777                                   0.00862923560113                                  1.55856160811       
0.111125025363      0.00774310205585                                  0.00616878083114                                  1.56251538972       
0.111406197054      0.00680661277311                                  0.00578646366858                                  1.56646915645       
0.111687367551      0.0185493492568                                   0.00955618362746                                  1.57042290826       
0.111968536851      0.0109145182932                                   0.0073475762455                                   1.5743766451        
0.112249704952      0.00651273947144                                  0.00567791974378                                  1.57833036695       
0.112530871849      0.0147328058115                                   0.00851204689271                                  1.58228407376       
0.112812037541      0.0157392574467                                   0.00880827383397                                  1.58623776551       
0.113093202024      0.0124637540892                                   0.00784004338335                                  1.59019144214       
0.113374365295      0.00696655719528                                  0.00586248197911                                  1.59414510362       
0.113655527352      0.0152201743264                                   0.00865609958998                                  1.59809874992       
0.11393668819       0.000923279603073                                 0.00213292351099                                  1.60205238099       
0.114217847808      0.00213497489215                                  0.00324649137772                                  1.60600599681       
0.114499006201      0.00732259447501                                  0.00601319846969                                  1.60995959733       
0.114780163368      0.00321766617032                                  0.00398072489205                                  1.61391318251       
0.115061319305      0.0127645018729                                   0.00793694637745                                  1.61786675232       
0.115342474009      0.0189923830066                                   0.00968589806789                                  1.62182030671       
0.115623627477      0.00494048682997                                  0.0049405881955                                   1.62577384566       
0.115904779707      0.00195687413633                                  0.00310708622314                                  1.62972736913       
0.116185930694      0.00688599039899                                  0.00582949699432                                  1.63368087707       
0.116467080437      0.00349048256201                                  0.00415509339087                                  1.63763436945       
0.116748228931      0.00615300695137                                  0.00551683530355                                  1.64158784623       
0.117029376175      0.00658685732538                                  0.00570425963771                                  1.64554130737       
0.117310522165      0.00950233614838                                  0.00684875875335                                  1.64949475285       
0.117591666898      0.0                                               0.0                                               1.65344818261       
0.117872810371      0.0                                               0.0                                               1.65740159662       
0.118153952581      0.00207016878967                                  0.00320041141375                                  1.66135499485       
0.118435093525      0.00418766522764                                  0.00454933616535                                  1.66530837725       
0.1187162332        0.0105781563419                                   0.0072377322333                                   1.66926174379       
0.118997371604      0.01295395438                                     0.00800613818884                                  1.67321509443       
0.119278508732      0.008417873071                                    0.00645632008756                                  1.67716842914       
0.119559644582      0.00696189083474                                  0.00586845838007                                  1.68112174787       
0.119840779152      0.0136212047524                                   0.00821248324925                                  1.68507505059       
0.120121912438      0.0105204614338                                   0.00722204776859                                  1.68902833726       
0.120403044436      0.00243494185008                                  0.00347441805156                                  1.69298160785       
0.120684175145      0.00947739427614                                  0.00684977164899                                  1.69693486231       
0.120965304561      0.0099869533825                                   0.00703426272512                                  1.70088810061       
0.12124643268       0.00339536516475                                  0.00410190551818                                  1.70484132271       
0.121527559501      0.00443331288964                                  0.00468984538886                                  1.70879452857       
0.12180868502       0.0                                               0.0                                               1.71274771816       
0.122089809234      9.57436608793e-05                                 0.000688895470195                                 1.71670089144       
0.12237093214       0.00486549619512                                  0.0049131786389                                   1.72065404837       
0.122652053735      0.00218445562737                                  0.00329199988248                                  1.72460718891       
0.122933174016      0.00634096601792                                  0.00561038053602                                  1.72856031303       
0.12321429298       0.00411084420091                                  0.0045168030349                                   1.73251342068       
0.123495410625      0.00225198807718                                  0.00334238895545                                  1.73646651184       
0.123776526946      0.00351580153335                                  0.00417946253307                                  1.74041958646       
0.124057641941      0.00641881208521                                  0.00564627028378                                  1.7443726445        
0.124338755607      0.0                                               0.0                                               1.74832568593       
0.124619867942      0.00416117074705                                  0.00454647314671                                  1.75227871071       
0.124900978941      0.00171383694841                                  0.00291760982634                                  1.75623171881       
0.125182088602      0.00916643422689                                  0.00675127679932                                  1.76018471018       
0.125463196923      0.00846907971942                                  0.00648931579463                                  1.76413768479       
0.125744303899      0.00134448141896                                  0.00258465415027                                  1.7680906426        
0.126025409528      0.00486118349141                                  0.00491500321549                                  1.77204358357       
0.126306513808      0.000229325371304                                 0.00106759572294                                  1.77599650767       
0.126587616734      0.00485334180606                                  0.00491356069819                                  1.77994941485       
0.126868718305      0.0114880060571                                   0.00756203820461                                  1.78390230509       
0.127149818516      0.00841352383227                                  0.00646786918197                                  1.78785517834       
0.127430917366      0.00350530186201                                  0.0041771025266                                   1.79180803456       
0.12771201485       0.0044383221373                                   0.00469872300189                                  1.79576087372       
0.127993110967      0.0123079331526                                   0.00782502324248                                  1.79971369578       
0.128274205712      0.0160980992395                                   0.00895471453662                                  1.80366650071       
0.128555299084      0.0081458274324                                   0.00636602388784                                  1.80761928845       
0.128836391079      0.0140915084149                                   0.008379094206                                    1.81157205899       
0.129117481693      0.0098160766846                                   0.006992714908                                    1.81552481228       
0.129398570925      0.012060337431                                    0.00774810153362                                  1.81947754828       
0.12967965877       0.00417983179157                                  0.00456391600085                                  1.82343026695       
0.129960745227      0.00270583291946                                  0.0036709586483                                   1.82738296826       
0.130241830292      0.00911744025795                                  0.00674027074016                                  1.83133565218       
0.130522913962      0.00312570006906                                  0.00394758424733                                  1.83528831865       
0.130803996233      0.0                                               0.0                                               1.83924096765       
0.131085077104      0.00632657457285                                  0.00561583746053                                  1.84319359914       
0.131366156571      0.0138902012204                                   0.00831977374064                                  1.84714621307       
0.131647234631      0.00557309534103                                  0.00527121169453                                  1.85109880942       
0.13192831128       0.00412102709218                                  0.00453524051874                                  1.85505138815       
0.132209386517      0.0                                               0.0                                               1.85900394921       
0.132490460338      0.00120264506113                                  0.00244979870888                                  1.86295649257       
0.13277153274       0.0052836272402                                   0.00513337122015                                  1.8669090182        
0.13305260372       0.0065584014964                                   0.00571900121695                                  1.87086152605       
0.133333673275      0.0187694099667                                   0.00968046710473                                  1.87481401608       
0.133614741402      0.00616625527973                                  0.00554760507941                                  1.87876648827       
0.133895808098      0.00194691261169                                  0.00311863404975                                  1.88271894257       
0.13417687336       0.000559777009119                                 0.00167214658221                                  1.88667137895       
0.134457937185      0.00758287536006                                  0.00615195662119                                  1.89062379736       
0.13473899957       0.00184041143502                                  0.0030311943146                                   1.89457619777       
0.135020060512      0.00281715638731                                  0.00375053727057                                  1.89852858014       
0.135301120008      0.00217715395899                                  0.00329797024127                                  1.90248094444       
0.135582178055      0.00208946410447                                  0.00323169243943                                  1.90643329063       
0.13586323465       0.00966438427723                                  0.00718628996142                                  1.91038561867       
0.136144289791      0.0141104493945                                   0.00927630931992                                  1.91433792852       
0.136425343473      0.00906823139086                                  0.00773286643942                                  1.91829022015       
0.136706395694      0.000594693801448                                 0.00204751469614                                  1.92224249351       
0.136987446452      0.00256283441584                                  0.00438132785439                                  1.92619474857       
0.137268495742      0.0131298104262                                   0.0101973466959                                   1.9301469853        
0.137549543563      0.00659900544662                                  0.00743067160669                                  1.93409920365       
0.13783058991       0.00186518326304                                  0.00405743177211                                  1.93805140359       
0.138111634782      0.0                                               0.0                                               1.94200358508       
0.138392678175      0.0                                               0.0                                               1.94595574808       
0.138673720085      0.0                                               0.0                                               1.94990789255       
0.138954760511      0.00970011061835                                  0.0102707958712                                   1.95386001847       
0.139235799449      0.00124042276293                                  0.00377378028314                                  1.95781212578       
0.139516836896      0.0                                               0.0                                               1.96176421446       
0.139797872849      0.0                                               0.0                                               1.96571628447       
0.140078907305      0.010511818368                                    0.0119252293878                                   1.96966833576       
0.140359940261      0.0136595418091                                   0.013995442866                                    1.9736203683        
0.140640971715      0.00412285571029                                  0.00792822683683                                  1.97757238205       
0.140922001662      0.0                                               0.0                                               1.98152437698       
0.1412030301        0.0                                               0.0                                               1.98547635305       
0.141484057027      0.0                                               0.0                                               1.98942831022       
0.141765082439      0.0                                               0.0                                               1.99338024845       
0.142046106332      0.0                                               0.0                                               1.99733216771       
0.142327128705      0.0                                               0.0                                               2.00128406795       
0.142608149554      0.0                                               0.0                                               2.00523594915       
0.142889168876      0.0                                               0.0                                               2.00918781126       
0.143170186669      0.0                                               0.0                                               2.01313965424       
0.143451202928      0.0                                               0.0                                               2.01709147806       
0.143732217651      0.0                                               0.0                                               2.02104328269       
0.144013230836      0.0                                               0.0                                               2.02499506807       
0.144294242479      0.0                                               0.0                                               2.02894683419       
0.144575252577      0.0                                               0.0                                               2.03289858099       
0.144856261127      0.0378999922151                                   0.0523321022781                                   2.03685030844       
0.145137268126      0.0439974721655                                   0.0638043768368                                   2.04080201651       
0.145418273571      0.0                                               0.0                                               2.04475370515       
0.14569927746       0.0                                               0.0                                               2.04870537433       
0.145980279789      0.0                                               0.0                                               2.05265702401       
0.146261280555      0.0                                               0.0                                               2.05660865416       
