#####################################################################################################
# NeXus source file: integrado
# NXdata: name =   img#_0_#_circles_9
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Xenocs - Soleil
# _diffrn_sofware                                   Foxtrot 3.2.7 (2015-08-21 17:32:57)
# _diffrn_detector.detector                         not specified
# _diffrn_comment.comment                           _
# _sas_detc.pixnum_ax                               [487]
# _sas_detc.pixnum_eq                               [195]
# _sas_detc.pixsize                                 172.0
# _sas_detc.binning                                 1
# _sas_detc.center_ax                               4.16
# _sas_detc.center_eq                               192.1
# _sas_detc.dist_spec/detc                          2490.67
# _sas_detc.energy                                  nan
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.wave_length                             1.5419
# _sas_detc.bias                                    0
# _sas_detc.sector_width                            360.0
# _sas_detc.mask                                    C:\USUARIOS SAXS\INTERNOS\Agustin Picco\20230413\mask
# Normalization                                     false
# Normalization Factor                              1.0
# Normalization Monitor                             null
# Normalization Intensity                           1.0
#####################################################################################################
q(A-1)              I(q)20230413_0_00007.edf{0}_circles_9   Sig(q)20230413_0_00007.edf{0}_circles_9 2Theta(degrees)     
0.111125025363      0.0                                     0.0                                     1.56251538972       
0.111406197054      0.000889157053007                       0.00209139924721                        1.56646915645       
0.111687367551      0.00403325513418                        0.00445602885885                        1.57042290826       
0.111968536851      0.00523332047376                        0.00508780526189                        1.5743766451        
0.112249704952      0.0150253616173                         0.00862422072882                        1.57833036695       
0.112530871849      0.00445870025699                        0.00468269006362                        1.58228407376       
0.112812037541      0.0                                     0.0                                     1.58623776551       
0.113093202024      0.0                                     0.0                                     1.59019144214       
0.113374365295      0.0                                     0.0                                     1.59414510362       
0.113655527352      0.0023410757056                         0.00339484664032                        1.59809874992       
0.11393668819       0.00258420212982                        0.00356838660815                        1.60205238099       
0.114217847808      0.0                                     0.0                                     1.60600599681       
0.114499006201      0.0                                     0.0                                     1.60995959733       
0.114780163368      0.0                                     0.0                                     1.61391318251       
0.115061319305      0.0                                     0.0                                     1.61786675232       
0.115342474009      0.00338353278552                        0.00408823035877                        1.62182030671       
0.115623627477      0.00861727728711                        0.00652497447925                        1.62577384566       
0.115904779707      0.0028164004263                         0.00372751207809                        1.62972736913       
0.116185930694      0.000511480803809                       0.00158877554286                        1.63368087707       
0.116467080437      0.00452946840628                        0.00473327427151                        1.63763436945       
0.116748228931      0.00485058044912                        0.00489827509425                        1.64158784623       
0.117029376175      0.0                                     0.0                                     1.64554130737       
0.117310522165      0.0                                     0.0                                     1.64949475285       
0.117591666898      0.0                                     0.0                                     1.65344818261       
0.117872810371      0.000306989601609                       0.0012328023252                         1.65740159662       
0.118153952581      0.00464092081128                        0.00479186982098                        1.66135499485       
0.118435093525      0.00418334451852                        0.00454698862441                        1.66530837725       
0.1187162332        0.0007604220053                         0.00194055009854                        1.66926174379       
0.118997371604      0.0                                     0.0                                     1.67321509443       
0.119278508732      0.0                                     0.0                                     1.67716842914       
0.119559644582      0.0                                     0.0                                     1.68112174787       
0.119840779152      0.0                                     0.0                                     1.68507505059       
0.120121912438      0.0                                     0.0                                     1.68902833726       
0.120403044436      0.0029621150923                         0.003832116823                          1.69298160785       
0.120684175145      0.00199271982799                        0.0031409045633                         1.69693486231       
0.120965304561      0.0                                     0.0                                     1.70088810061       
0.12124643268       0.0                                     0.0                                     1.70484132271       
0.121527559501      0.0                                     0.0                                     1.70879452857       
0.12180868502       0.0                                     0.0                                     1.71274771816       
0.122089809234      0.0                                     0.0                                     1.71670089144       
0.12237093214       0.0                                     0.0                                     1.72065404837       
0.122652053735      0.0                                     0.0                                     1.72460718891       
0.122933174016      0.0                                     0.0                                     1.72856031303       
0.12321429298       0.00253515427544                        0.00354705432899                        1.73251342068       
0.123495410625      0.00242667232634                        0.00346960082868                        1.73646651184       
0.123776526946      0.000886404346942                       0.00209857357184                        1.74041958646       
0.124057641941      0.0088228323696                         0.00661970059282                        1.7443726445        
0.124338755607      0.00726759174887                        0.00600582907215                        1.74832568593       
0.124619867942      0.00288549526452                        0.00378596892428                        1.75227871071       
0.124900978941      0.0                                     0.0                                     1.75623171881       
0.125182088602      0.00154180046047                        0.00276885228002                        1.76018471018       
0.125463196923      0.00343058327709                        0.00413014008088                        1.76413768479       
0.125744303899      0.0                                     0.0                                     1.7680906426        
0.126025409528      0.0                                     0.0                                     1.77204358357       
0.126306513808      0.0                                     0.0                                     1.77599650767       
0.126587616734      0.0                                     0.0                                     1.77994941485       
0.126868718305      0.0                                     0.0                                     1.78390230509       
0.127149818516      0.00176992986918                        0.00296654056918                        1.78785517834       
0.127430917366      0.00818342278259                        0.0063823397289                         1.79180803456       
0.12771201485       0.000812910768409                       0.00201090646969                        1.79576087372       
0.127993110967      0.00416192496022                        0.00455030171898                        1.79971369578       
0.128274205712      0.00420965667718                        0.00457918073032                        1.80366650071       
0.128555299084      0.0057158380679                         0.0053326197831                         1.80761928845       
0.128836391079      2.98482816881e-05                       0.000385636380815                       1.81157205899       
0.129117481693      0.0                                     0.0                                     1.81552481228       
0.129398570925      0.0                                     0.0                                     1.81947754828       
0.12967965877       0.0                                     0.0                                     1.82343026695       
0.129960745227      0.0                                     0.0                                     1.82738296826       
0.130241830292      0.0                                     0.0                                     1.83133565218       
0.130522913962      0.0                                     0.0                                     1.83528831865       
0.130803996233      0.0                                     0.0                                     1.83924096765       
0.131085077104      0.0                                     0.0                                     1.84319359914       
0.131366156571      0.0                                     0.0                                     1.84714621307       
0.131647234631      0.0                                     0.0                                     1.85109880942       
0.13192831128       0.0                                     0.0                                     1.85505138815       
0.132209386517      0.0                                     0.0                                     1.85900394921       
0.132490460338      0.0                                     0.0                                     1.86295649257       
0.13277153274       0.00241566202391                        0.00347100046709                        1.8669090182        
0.13305260372       0.00257154381681                        0.00358111405661                        1.87086152605       
0.133333673275      0.0                                     0.0                                     1.87481401608       
0.133614741402      0.0                                     0.0                                     1.87876648827       
0.133895808098      0.0                                     0.0                                     1.88271894257       
0.13417687336       0.0                                     0.0                                     1.88667137895       
0.134457937185      0.0                                     0.0                                     1.89062379736       
0.13473899957       0.0                                     0.0                                     1.89457619777       
0.135020060512      0.0                                     0.0                                     1.89852858014       
0.135301120008      0.0                                     0.0                                     1.90248094444       
0.135582178055      0.00145442711719                        0.00269623999441                        1.90643329063       
0.13586323465       0.00378871775471                        0.00449949494459                        1.91038561867       
0.136144289791      0.0                                     0.0                                     1.91433792852       
0.136425343473      0.0                                     0.0                                     1.91829022015       
0.136706395694      0.00304643641495                        0.00463421715645                        1.92224249351       
0.136987446452      0.00425330869123                        0.0056442849475                         1.92619474857       
0.137268495742      0.0                                     0.0                                     1.9301469853        
0.137549543563      0.000440617401216                       0.00192008142972                        1.93409920365       
0.13783058991       0.0117165372293                         0.0101692777497                         1.93805140359       
0.138111634782      0.0057563160857                         0.00731118253056                        1.94200358508       
0.138392678175      0.0                                     0.0                                     1.94595574808       
0.138673720085      0.0                                     0.0                                     1.94990789255       
0.138954760511      0.0                                     0.0                                     1.95386001847       
0.139235799449      0.0                                     0.0                                     1.95781212578       
0.139516836896      0.0                                     0.0                                     1.96176421446       
0.139797872849      0.0                                     0.0                                     1.96571628447       
0.140078907305      0.0                                     0.0                                     1.96966833576       
0.140359940261      0.0                                     0.0                                     1.9736203683        
0.140640971715      0.0                                     0.0                                     1.97757238205       
0.140922001662      0.00638731492084                        0.0101678207366                         1.98152437698       
0.1412030301        0.0104808831228                         0.0134705221894                         1.98547635305       
0.141484057027      0.0                                     0.0                                     1.98942831022       
0.141765082439      0.0                                     0.0                                     1.99338024845       
0.142046106332      0.0                                     0.0                                     1.99733216771       
0.142327128705      0.0                                     0.0                                     2.00128406795       
0.142608149554      0.0                                     0.0                                     2.00523594915       
0.142889168876      0.0                                     0.0                                     2.00918781126       
0.143170186669      0.0                                     0.0                                     2.01313965424       
0.143451202928      0.0                                     0.0                                     2.01709147806       
0.143732217651      0.0                                     0.0                                     2.02104328269       
0.144013230836      0.0                                     0.0                                     2.02499506807       
0.144294242479      0.0                                     0.0                                     2.02894683419       
0.144575252577      0.0                                     0.0                                     2.03289858099       
0.144856261127      0.0                                     0.0                                     2.03685030844       
0.145137268126      0.0                                     0.0                                     2.04080201651       
0.145418273571      0.0                                     0.0                                     2.04475370515       
0.14569927746       0.0                                     0.0                                     2.04870537433       
0.145980279789      0.0                                     0.0                                     2.05265702401       
0.146261280555      0.0                                     0.0                                     2.05660865416       
